Symbol                                            	Action                                            
[$]                                               				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal, ;, cal, -, -]				REDUCE ACTION: cal->[cal, -, -]                   
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal, ;, cal]				SHIFT TO: 143                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal, ;, cal, ;]				REDUCE ACTION: exp->[eps]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal, ;, cal, ;, exp]				REDUCE ACTION: exp->[cal, ;, exp]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal, ;, exp]				REDUCE ACTION: exp->[cal, ;, exp]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, exp]				SHIFT TO: 49                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, exp, }]				REDUCE ACTION: block->[{, exp, }]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), block]				REDUCE ACTION: exp->[block]                       
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp]				SHIFT TO: 116                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else]				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal]				SHIFT TO: 51                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, +]				SHIFT TO: 74                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, +, +]				REDUCE ACTION: cal->[cal, +, +]                   
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal]				SHIFT TO: 143                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;]				SHIFT TO: 12                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if]				SHIFT TO: 24                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal]				SHIFT TO: 56                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, <]				SHIFT TO: 37                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, <, int]				REDUCE ACTION: cal->[int]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, <, cal]				SHIFT TO: 60                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, <, cal, &]				SHIFT TO: 90                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, <, cal, &, &]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, <, cal, &, &, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, <, cal, &, &, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, <, cal, &, &, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, <, cal, &, &, cal]				SHIFT TO: 56                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, <, cal, &, &, cal, <]				SHIFT TO: 37                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, <, cal, &, &, cal, <, int]				REDUCE ACTION: cal->[int]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, <, cal, &, &, cal, <, cal]				REDUCE ACTION: cal->[cal, <, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, <, cal, &, &, cal]				REDUCE ACTION: cal->[cal, &, &, cal]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, <, cal]				REDUCE ACTION: cal->[cal, <, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal]				SHIFT TO: 66                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, )]				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr]				SHIFT TO: 30                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal]				SHIFT TO: 51                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, id]				SHIFT TO: 28                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, id, []				SHIFT TO: 145                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, id, [, id]				SHIFT TO: 146                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, id, [, id, ]]				SHIFT TO: 28                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, id, [, id, ], []				SHIFT TO: 145                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, id, [, id, ], [, id]				SHIFT TO: 146                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, id, [, id, ], [, id, ]]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, id, [, id, ], [, id, ], Arrv]				REDUCE ACTION: Arrv->[[, id, ], Arrv]             
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, id, [, id, ], Arrv]				REDUCE ACTION: Arrv->[[, id, ], Arrv]             
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal]				SHIFT TO: 53                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal, *]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal, *, id]				SHIFT TO: 28                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal, *, id, []				SHIFT TO: 145                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal, *, id, [, id]				SHIFT TO: 146                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal, *, id, [, id, ]]				SHIFT TO: 28                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal, *, id, [, id, ], []				SHIFT TO: 145                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal, *, id, [, id, ], [, id]				SHIFT TO: 146                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal, *, id, [, id, ], [, id, ]]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal, *, id, [, id, ], [, id, ], Arrv]				REDUCE ACTION: Arrv->[[, id, ], Arrv]             
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal, *, id, [, id, ], Arrv]				REDUCE ACTION: Arrv->[[, id, ], Arrv]             
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal, *, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal, *, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal, *, cal]				REDUCE ACTION: cal->[cal, *, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal, +, cal]				REDUCE ACTION: cal->[cal, +, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, =, cal]				REDUCE ACTION: assign->[=, cal]                   
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), Arr, assign]				REDUCE ACTION: AssExp->[Arr, assgin]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), AssExp]				SHIFT TO: 135                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), AssExp, ;]				REDUCE ACTION: exp->[eps]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), AssExp, ;, exp]				REDUCE ACTION: exp->[AssExp, ;, exp]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), exp]				SHIFT TO: 116                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), exp, else]				SHIFT TO: 7                                       
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), exp, else, break]				SHIFT TO: 133                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), exp, else, break, ;]				REDUCE ACTION: exp->[eps]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), exp, else, break, ;, exp]				REDUCE ACTION: exp->[break, ;, exp]               
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, if, (, cal, ), exp, else, exp]				REDUCE ACTION: If->[if, (, cal, ), exp, else, exp]
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, If]				REDUCE ACTION: exp->[eps]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, If, exp]				REDUCE ACTION: exp->[If, exp]                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, cal, ;, exp]				REDUCE ACTION: exp->[cal, ;, exp]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), exp, else, exp]				REDUCE ACTION: If->[if, (, cal, ), exp, else, exp]
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, If]				REDUCE ACTION: exp->[eps]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, If, exp]				REDUCE ACTION: exp->[If, exp]                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, exp]				SHIFT TO: 49                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, exp, }]				REDUCE ACTION: block->[{, exp, }]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, block]				SHIFT TO: 44                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, block, until]				SHIFT TO: 67                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, block, until, (]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, block, until, (, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, block, until, (, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, block, until, (, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, block, until, (, cal]				SHIFT TO: 55                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, block, until, (, cal, >]				SHIFT TO: 84                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, block, until, (, cal, >, =]				SHIFT TO: 37                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, block, until, (, cal, >, =, int]				REDUCE ACTION: cal->[int]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, block, until, (, cal, >, =, cal]				REDUCE ACTION: cal->[cal, >, =, cal]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, block, until, (, cal]				SHIFT TO: 117                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, block, until, (, cal, )]				REDUCE ACTION: Repeat->[repeat, block, until, (, cal, )]
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, Repeat]				SHIFT TO: 6                                       
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, Repeat, return]				SHIFT TO: 22                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, Repeat, return, (]				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, Repeat, return, (, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, Repeat, return, (, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, Repeat, return, (, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, Repeat, return, (, cal]				SHIFT TO: 148                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, Repeat, return, (, cal, )]				SHIFT TO: 149                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, Repeat, return, (, cal, ), ;]				REDUCE ACTION: exp->[eps]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, Repeat, return, (, cal, ), ;, exp]				REDUCE ACTION: exp->[return, (, cal, ), ;, exp]   
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, Repeat, exp]				REDUCE ACTION: exp->[Repeat, exp]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, exp]				REDUCE ACTION: exp->[AssExp, ;, exp]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, exp]				REDUCE ACTION: exp->[Define, ;, exp]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, exp]				REDUCE ACTION: exp->[For, exp]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, exp]				REDUCE ACTION: exp->[Define, ;, exp]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, exp]				REDUCE ACTION: exp->[Define, ;, exp]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, exp]				REDUCE ACTION: exp->[Define, ;, exp]              
[$, id, =, function, (, pars, ), {, Define, ;, exp]				REDUCE ACTION: exp->[Define, ;, exp]              
[$, id, =, function, (, pars, ), {, exp]          				SHIFT TO: 49                                      
[$, id, =, function, (, pars, ), {, exp, }]       				REDUCE ACTION: block->[{, exp, }]                 
[$, id, =, function, (, pars, ), block]           				REDUCE ACTION: Defun->[id, =, function, (, pars, ), block]
